三菱ＵＦＪ 純金ファンド
基準日,基準価額(円),基準価額（分配金再投資）(円),分配金（税引前）(円),純資産総額（億円）
2012/02/01,11640,11640,,15.09
2013/02/01,13318,13318,,16.49
2016/02/01,11645,11645,,51.97
2017/02/01,11583,11583,,80.43
2018/02/01,12269,12269,,131.62
2019/02/01,11912,11912,,176.49
2021/02/01,15882,15882,,528.24
2022/02/01,16669,16669,,660.86
2023/02/01,19854,19854,,1024.97
2024/02/01,23555,23555,,1560.54
