三菱ＵＦＪ 純金ファンド
基準日,基準価額(円),基準価額（分配金再投資）(円),分配金（税引前）(円),純資産総額（億円）,2021年初=100
2021/01/04,16357,16357,,525.49,100.0
2022/01/04,16751,16751,,642.56,102.4
2023/01/04,19233,19233,,978.07,117.6
2024/01/04,23101,23101,,1498.11,141.2
2025/01/06,32144,32144,,2887.29,196.5
2026/01/05,53823,53823,,8190.93,329.1
